RUN=1 0 1 2 3 4 5 6 7 8 9 10
../../imagenes/baloons.pgm 0.062789 0.062789 0.062789 0.062825 0.062637 0.062506 0.062176 0.061669 0.061589 0.061407 0.061283 
../../imagenes/barbara.pgm 0.701940 0.701940 0.701984 0.700111 0.688292 0.672342 0.663095 0.659654 0.660930 0.662602 0.664185 
../../imagenes/bike.pgm 0.631694 0.631694 0.626453 0.613022 0.600549 0.590490 0.583494 0.580596 0.578782 0.578702 0.578806 
../../imagenes/faxballsL.pgm 0.162498 0.162498 0.162432 0.161901 0.151540 0.149828 0.148853 0.146690 0.145496 0.144897 0.144419 
../../imagenes/kodim07.pgm 0.549102 0.549102 0.548971 0.547053 0.538999 0.531810 0.526477 0.522198 0.520319 0.520086 0.520414 
../../imagenes/kodim20.pgm 0.475341 0.475341 0.474030 0.467953 0.460960 0.454454 0.450377 0.449729 0.447807 0.448809 0.449184 
../../imagenes/kodim24.pgm 0.652920 0.652920 0.651581 0.642808 0.632885 0.623443 0.614801 0.612491 0.611213 0.612977 0.614305 
../../imagenes/tools.pgm 0.745603 0.745603 0.739076 0.725721 0.712705 0.705763 0.704215 0.702741 0.703408 0.704287 0.705058 
../../imagenes/womanc.pgm 0.607400 0.607400 0.607394 0.606115 0.600112 0.588643 0.578696 0.578819 0.576806 0.576409 0.576367 
